date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
1/18/2016,0.009106302,0.009147891,98.956,1.4561,3.6726,79.3775,8.8984,1.457088737,4.393,0.918273646,117.31,18.2,1210.57,6.5788,0.702197879,67.6515,2832500,44263,219798,809200,5525,2000,-4.1,33.88,27.02,0.67,720.6,178.705,1370.429,0.85,2.03,608.63,1880.3278,108.46,2935.39,369,3130.7289,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/19/2016,-0.004711434,-0.004700353,98.991,1.4576,3.6723,78.785,8.8061,1.448645516,4.3625,0.917010546,117.62,18.2764,1206.49,6.5783,0.706464147,67.7237,2842550,43989,219572,809225,3175,13225,-4.1,30.9,26.05,0.68,735.63,182.822,1391.046,0.88,2.06,601.59,1881.3332,108.44,2980.49,363,3223.1251,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/20/2016,-0.012730376,-0.012649688,99.091,1.4501,3.6723,81.3475,8.8728,1.448016218,4.391,0.918357976,116.91,18.52,1208.25,6.5781,0.704721635,67.9475,2836450,43678,217004,942975,7075,975,-4.1,34.79,27.59,0.69,709.26,175.354,1346.092,0.85,2.01,603.67,1859.3285,103.39,2882.59,358,3174.3781,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/21/2016,0.015257119,0.015374103,99.056,1.4261,3.6722,82.3675,8.7823,1.429388222,4.373,0.919793966,117.68,18.7266,1203.55,6.5794,0.703383274,67.7895,2830750,43515,214578,938650,5700,975,-4.1,31.81,26.69,0.74,701.46,176.357,1363.498,0.84,2.02,602.2,1868.9863,106.27,2943.92,355,3081.3454,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/22/2016,-0.002189475,-0.002187079,99.574,1.4115,3.6722,78.1,8.7341,1.428571429,4.294,0.926440615,118.77,18.43,1196.57,6.5788,0.701114772,67.5388,2825425,43241,211435,933325,5325,975,-4.1,28.34,22.34,0.72,732.15,185.011,1404.792,0.88,2.07,614.97,1906.9041,109.14,3023.21,354,3113.4626,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/25/2016,-0.005071005,-0.005058169,99.36,1.4289,3.6727,79.9404,8.7518,1.438021283,4.294,0.921913893,118.28,18.6,1198.7,6.579,0.701902155,67.7453,2819525,43185,203408,927925,5900,975,-4.1,28.34,24.15,0.69,737.32,184.492,1396.759,0.88,2.03,603.09,1877.0776,105.38,3001.78,354,3128.886,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/26/2016,0.01262962,0.01270971,99.36,1.4114,3.6726,78.825,8.694,1.428163382,4.2885,0.920047842,118.41,18.46,1197.2,6.5814,0.696864111,67.7293,2812775,43023,202035,924725,6750,975,-4.1,27.64,22.5,0.65,724.95,185.999,1411.101,0.85,2.01,617.76,1903.6306,108.06,3032.84,345,2940.5085,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/27/2016,0.022175325,0.022423025,98.902,1.4091,3.6723,78.045,8.6598,1.423487544,4.253,0.918189331,118.66,18.46,1207.79,6.5773,0.702790077,68.1337,2806775,42942,198236,900725,6000,975,-4.1,27.28,23.11,0.62,733.47,189.312,1419.039,0.84,2.02,608.86,1882.9463,107.22,3043.47,337,2930.3519,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/28/2016,-0.007886995,-0.007855974,98.51,1.4027,3.672,76.328,8.6109,1.411631846,4.21,0.914327512,118.81,18.32,1206.74,6.5744,0.696524344,68.0427,2801450,42942,197157,895400,5325,975,-4.1,29.48,22.42,0.58,740.47,195.115,1405.827,0.83,2,610.51,1893.3567,103.31,2979.42,325,2853.7562,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
1/29/2016,0.002142211,0.002144507,99.606,1.3971,3.6724,75.4626,8.6742,1.4120305,4.15,0.923020122,121.03,18.1,1207.11,6.5752,0.702000702,67.8677,2795825,42902,196983,889775,5625,975,-4.1,26.61,20.2,0.53,765.17,201.286,1421.364,0.76,1.94,629.95,1940.2397,106.36,3045.09,317,2946.0902,6.8,1.3,0.9,2,48.2,53.2,52.6,51.2
2/1/2016,0.003614858,0.003621399,99.009,1.3945,3.6723,77.2232,8.6876,1.406469761,4.15,0.91861106,120.97,18.2367,1201.79,6.5778,0.693048721,67.8251,2790675,42902,196832,884625,5150,975,-2.9,27.16,19.98,0.57,761.51,199.824,1427.517,0.81,1.97,627.84,1939.3793,104.85,3021.01,314,2901.0477,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/2/2016,-0.013208051,-0.013121207,98.872,1.4051,3.6724,79.7922,8.7225,1.420858198,4.205,0.916086479,119.94,18.4785,1211.48,6.5795,0.694058856,67.965,2784975,42838,196832,878925,5700,975,-2.9,28.43,21.98,0.51,744.45,193.669,1398.158,0.75,1.87,615.17,1903.0315,100.18,2951.85,310,2961.3337,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/3/2016,0.015010591,0.015123816,97.288,1.3779,3.6723,76.7955,8.5653,1.39528394,4.219,0.90065748,117.88,18.165,1199.79,6.5765,0.684978423,67.9245,2778825,42730,197080,891025,6150,975,-2.9,30.17,21.65,0.5,737.4,193.987,1395.624,0.72,1.88,616.69,1912.5336,96.04,2896.63,303,2948.6386,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/4/2016,0.005225355,0.005239031,96.474,1.3751,3.6724,76.6545,8.5018,1.389081817,4.145,0.892379083,116.74,18.27,1190.59,6.5638,0.685541921,67.5345,2773975,42644,197080,885950,5675,825,-2.9,28.82,21.84,0.51,754.05,203.049,1409.078,0.7,1.87,619.78,1915.4468,99.9,2905.3,298,2984.7598,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/5/2016,-0.026404174,-0.026058632,97.031,1.3913,3.6729,77.5078,8.5863,1.416029453,4.155,0.89637863,116.89,18.4423,1204.99,6.571,0.689655172,67.7998,2768125,42499,197203,812175,5850,825,-2.9,29.57,23.38,0.53,752.83,201.061,1394.312,0.74,1.86,605.16,1880.0539,100.36,2879.39,297,2963.7894,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/8/2016,0.003338901,0.003344482,96.57,1.3922,3.6729,77.8262,8.5884,1.411831145,4.155,0.893255918,115.84,18.6716,1202.69,6.571,0.692952671,68.0238,2761200,42171,197203,805250,6925,825,-2.9,34.74,26,0.52,744.46,195.93,1346.879,0.66,1.75,599.74,1853.435,93.98,2785.17,293,2963.7894,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/9/2016,-0.01342302,-0.013333333,96.071,1.3863,3.6726,79.7543,8.5812,1.414627246,4.155,0.885661146,115.1,18.8017,1197.39,6.571,0.691037247,67.8907,2756400,41925,197203,800450,4800,825,-2.9,34.98,26.54,0.53,739.2,193.032,1344.302,0.69,1.74,597.03,1852.2098,89.71,2736.5,291,2963.7894,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/10/2016,0.001013,0.001013514,95.888,1.3923,3.6726,79.543,8.5148,1.40944327,4.118,0.885818053,113.32,18.93,1187.69,6.571,0.688705234,67.8508,2751625,41658,197203,779450,6150,1375,-2.9,33.36,26.29,0.5,742.37,194.718,1354.684,0.71,1.71,595.27,1851.863,95.86,2789.05,290,2963.7894,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/11/2016,0.002022927,0.002024975,95.562,1.3933,3.6726,80.1425,8.557,1.406865504,4.135,0.883314195,112.41,19.14,1199.65,6.571,0.690846287,68.4608,2746275,41410,197203,772800,6650,1300,-2.9,38.36,28.14,0.45,711.05,191.912,1321.565,0.64,1.63,588.26,1829.0783,89.65,2680.35,290,2963.7894,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/12/2016,0.012052372,0.012125295,95.94,1.3845,3.6726,78.3435,8.5787,1.409046076,4.167,0.888257239,113.2,18.9,1206,6.571,0.689417442,68.1082,2747650,41163,197203,766100,5975,7350,-2.9,32.71,25.4,0.49,707.54,194.282,1349.09,0.71,1.74,598.52,1864.7753,94.86,2756.16,291,2963.7894,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/15/2016,0.007624768,0.00765391,95.982,1.3833,3.6726,76.9548,8.6152,1.401148942,4.125,0.896619744,114.57,18.8224,1213.39,6.4943,0.692856648,68.1215,2803450,41163,209056,759125,6975,62775,-2.9,35.08,25.4,0.49,727.98,199.612,1376.789,0.71,1.74,598.52,1864.7753,98.3,2833.87,295,2946.7066,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/16/2016,0.006583302,0.00660502,96.868,1.3859,3.6726,77.8507,8.6182,1.406865504,4.15,0.897585495,114.06,18.88,1217.91,6.5154,0.699154024,68.4635,2799550,40917,211400,757200,3900,62775,-2.9,33.84,24.11,0.53,736.46,199.161,1370.891,0.74,1.78,611.77,1895.5774,97.79,2821.26,301,3037.0353,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/17/2016,-0.000492247,-0.000492126,96.786,1.3667,3.6726,75.0385,8.5419,1.392369813,4.2125,0.898714838,114.08,18.3525,1222.89,6.527,0.699594235,68.3188,2793650,40917,211200,757600,5900,62775,-2.9,31.05,22.31,0.53,738.42,204.948,1405.81,0.74,1.81,618.92,1926.825,101.59,2897.72,307,3063.3199,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/18/2016,0.003440652,0.003446578,96.951,1.3724,3.6726,76.6445,8.5891,1.397428731,4.16,0.90065748,113.23,18.28,1227.59,6.5163,0.697788012,68.5317,2787675,40896,210699,753225,5975,62775,-2.9,31.05,21.64,0.51,751.47,207.705,1400.304,0.71,1.75,617.71,1917.8338,98.15,2895.15,313,3053.6985,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/19/2016,0.022160227,0.022407589,96.6,1.3765,3.6729,77.015,8.5521,1.398992725,4.203,0.898311175,112.54,18.22,1232.87,6.5202,0.694251597,68.535,2781850,40586,210249,747400,5825,62775,-2.9,31.05,20.53,0.5,745.71,202.474,1389.95,0.76,1.76,620.28,1917.7836,96.23,2871.05,315,3051.585,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/22/2016,0.015555869,0.015677492,97.379,1.3705,3.6726,74.957,8.5902,1.384657989,4.194,0.906947216,112.91,18.07,1223.09,6.5197,0.706813684,68.523,2789150,40523,210946,740150,7750,15050,-2.9,28.39,19.38,0.46,762.25,207.177,1404.29,0.78,1.77,627.14,1945.5,99.93,2933.91,316,3118.8675,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/23/2016,-0.018920987,-0.018743109,97.481,1.3792,3.6726,76.2616,8.602,1.388503194,4.198,0.907688118,112.1,18.2088,1231.04,6.5263,0.713165026,68.551,2783775,40437,210403,737550,5475,100,-2.9,29.5,20.98,0.42,755.26,205.645,1385.831,0.76,1.74,623.1,1921.2684,97.45,2887.38,318,3089.3632,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/24/2016,0.012600853,0.012680578,97.458,1.37,3.6726,75.7905,8.6651,1.389660923,4.215,0.908182726,112.17,18.2052,1231.71,6.529,0.718081287,68.4215,2777450,40417,210802,721250,6325,100,-2.9,32.18,20.72,0.39,745.38,200.24,1353.259,0.75,1.75,629.4,1929.7977,94.4,2820.24,322,3109.5454,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/25/2016,-0.001586295,-0.001585037,97.287,1.3529,3.6728,75.2855,8.6275,1.382934587,4.216,0.907358679,112.98,18.1251,1233.89,6.532,0.716229767,68.7578,2768800,40138,212709,712600,8650,100,-2.9,30.01,19.11,0.32,737.3,202.518,1381.243,0.72,1.71,635.51,1951.7007,96.84,2877.42,325,2918.7501,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/26/2016,0.001427778,0.001428798,98.148,1.351,3.6729,76.1273,8.6839,1.40291807,4.207,0.914829384,113.99,18.2746,1242.13,6.539,0.721084511,68.7273,2760825,39865,211611,623225,8475,500,-2.9,28.16,19.81,0.35,748.29,201.758,1389.514,0.8,1.76,637.42,1948.0539,100.14,2929.16,327,2948.0306,6.8,1.3,0.9,2,48.4,52.3,52.3,52.4
2/29/2016,0.01213282,0.012206722,98.211,1.3538,3.6726,75.2506,8.6859,1.400952648,4.2,0.919878576,112.66,18.125,1237.24,6.5525,0.71864894,68.1983,2755600,39365,213536,617600,5725,500,-3.1,29.9,20.55,0.32,745.54,204.957,1391.74,0.78,1.74,636.03,1932.2264,101.39,2945.75,329,2877.4666,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/1/2016,-0.005654169,-0.005638215,98.352,1.3406,3.6726,73.384,8.6469,1.393922498,4.165,0.920471281,113.98,17.91,1227.99,6.55,0.717051484,67.7434,2751100,38865,217205,619625,5000,500,-3.1,28.84,17.7,0.35,766.22,208.86,1410.684,0.85,1.83,647.79,1978.3481,103.31,2996.39,332,2930.6937,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/2/2016,0.011432275,0.011497874,98.214,1.3415,3.6726,73.3695,8.6634,1.371177842,4.16,0.920301859,113.45,17.81,1223.69,6.5499,0.710429099,67.3853,2791925,37847,218604,622500,6625,47450,-3.1,27.51,17.09,0.33,784.67,211.11,1416.881,0.85,1.84,653.07,1986.4548,107.62,3022.14,335,3051.3327,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/3/2016,-0.004525954,-0.004515727,97.592,1.3399,3.6726,72.9683,8.5832,1.360729351,4.13,0.912825194,113.67,17.9155,1211.07,6.5312,0.705367849,67.1123,2798250,36860,224109,613850,6750,13075,-3.1,27.13,16.7,0.3,796.06,215.325,1424.132,0.85,1.83,660.51,1993.4021,108.36,3012.87,342,3058.4219,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/4/2016,0.004058701,0.004066948,97.34,1.3313,3.6729,71.9205,8.4734,1.344086022,4.111,0.909008272,113.75,17.75,1198,6.5066,0.702987698,66.9278,2804700,36656,228887,607500,8175,14625,-3.1,25.14,16.86,0.37,814,218.467,1444.08,0.88,1.88,664.31,1999.9872,108.69,3037.35,349,3093.8895,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/7/2016,-0.000467472,-0.000467363,97.071,1.3277,3.6726,71.352,8.4975,1.339405304,4.08,0.908100254,113.43,17.75,1198.49,6.5155,0.701114772,66.979,2859150,36488,234806,598275,9225,63675,-3.1,28.44,17.35,0.43,817.44,222.109,1437.442,0.91,1.91,671.81,2001.7588,106.85,3021.09,354,3104.8397,6.8,1.3,0.9,2,48,50.5,50.1,51.3
